# x,gp_mu,gp_std
2.458325834499999881e+06,9.999939937163419001e-01,3.056479215777743079e-05
2.458325835899999831e+06,9.999972402705310515e-01,3.054654344202755264e-05
2.458325837299999781e+06,1.000000065427903317e+00,3.052653931768849557e-05
2.458325838599999901e+06,1.000002097339329543e+00,3.052653936720452378e-05
2.458325839999999851e+06,1.000005593564111228e+00,3.054654360497542100e-05
2.458325841399999801e+06,1.000010060554968883e+00,3.056479242921075149e-05
2.458325842800000217e+06,1.000013575884808326e+00,3.057532064781499920e-05
2.458325844200000167e+06,1.000015365114712118e+00,3.057859626536086830e-05
2.458325845600000117e+06,1.000014841845581870e+00,3.057532046586709763e-05
2.458325847000000067e+06,1.000011608906849370e+00,3.056479219494504678e-05
2.458325848400000017e+06,1.000007126306790894e+00,3.054654343557017325e-05
2.458325849799999967e+06,1.000002499155057789e+00,3.052653927218397474e-05
2.458325851100000087e+06,9.999998243938401643e-01,3.052653927545859056e-05
2.458325852500000037e+06,9.999988081017392449e-01,3.054654343743035247e-05
2.458325853899999987e+06,9.999991069292789581e-01,3.056479217722158709e-05
2.458325855299999937e+06,1.000000269635953343e+00,3.057532041154633939e-05
2.458325856699999887e+06,1.000002239331112985e+00,3.057859616631804439e-05
2.458325858099999838e+06,1.000003297648180522e+00,3.057532052574100386e-05
2.458325859499999788e+06,1.000003703784572373e+00,3.056479238052149520e-05
2.458325860900000203e+06,1.000003815579066258e+00,3.054654360882837059e-05
2.458325862300000153e+06,1.000003888079531666e+00,3.052653935287505735e-05
2.458325863599999808e+06,1.000004040094565116e+00,3.052653936123850482e-05
2.458325865000000224e+06,1.000002913810059457e+00,3.054654356390641869e-05
2.458325866400000174e+06,1.000000756359406218e+00,3.056479226203881791e-05
2.458325867800000124e+06,9.999968430303305400e-01,3.057532043335831192e-05
2.458325869200000074e+06,9.999903717632179223e-01,3.057859611129327981e-05
2.458325870600000024e+06,9.999835747973875311e-01,3.057532037900869359e-05
2.458325871999999974e+06,9.999765255909832673e-01,3.056479215415062545e-05
2.458325873399999924e+06,9.999700311752626192e-01,3.054654342031084760e-05
2.458325874799999874e+06,9.999656395263069042e-01,3.052653926955767793e-05
2.458325876099999994e+06,9.999639322961487720e-01,3.052653928249422918e-05
2.458325877499999944e+06,9.999644599921398980e-01,3.054654346950344475e-05
2.458325878899999894e+06,9.999674187699771899e-01,3.056479225861700810e-05
2.458325880299999844e+06,9.999711026712412298e-01,3.057532055985497799e-05
2.458325881699999794e+06,9.999737311394311101e-01,3.057859636578148956e-05
2.458325883100000210e+06,9.999765701456150291e-01,3.057532065249234224e-05
2.458325884500000160e+06,9.999802912961648360e-01,3.056479233946246077e-05
2.458325885900000110e+06,9.999846708544237739e-01,3.054654351745980748e-05
2.458325887300000060e+06,9.999895835334148275e-01,3.052653930442688696e-05
2.458325888600000180e+06,9.999935292392226893e-01,3.052653927525002394e-05
2.458325890000000130e+06,9.999963034881335089e-01,3.054654341811026955e-05
2.458325891400000080e+06,9.999979090456890818e-01,3.056479214861371337e-05
2.458325892800000031e+06,9.999982239972171616e-01,3.057532036696510480e-05
2.458325894199999981e+06,9.999979836103125574e-01,3.057859608143741485e-05
2.458325895599999931e+06,9.999974041364767530e-01,3.057532036900953063e-05
2.458325896999999881e+06,9.999969052157688942e-01,3.056479215410254786e-05
2.458325898399999831e+06,9.999975904198252774e-01,3.054654343085453754e-05
2.458325899799999781e+06,1.000001590132250096e+00,3.052653930273252291e-05
2.458325901099999901e+06,1.000007707400973889e+00,3.052653935535434311e-05
2.458325902499999851e+06,1.000015328070481324e+00,3.054654360039203085e-05
2.458325903899999801e+06,1.000022199025920155e+00,3.056479243157682622e-05
2.458325905300000217e+06,1.000028732439602441e+00,3.057532065394430579e-05
2.458325906700000167e+06,1.000033617891204818e+00,3.057859627216987479e-05
2.458325908100000117e+06,1.000035570813921026e+00,3.057532047538657566e-05
2.458325909500000067e+06,1.000035494915248790e+00,3.056479220606439387e-05
2.458325910900000017e+06,1.000034481170984035e+00,3.054654344207411912e-05
2.458325912299999967e+06,1.000032574301370714e+00,3.052653927001468948e-05
2.458325913600000087e+06,1.000028458060465475e+00,3.052653926522808596e-05
2.458325915000000037e+06,1.000020496728999175e+00,3.054654342278444130e-05
2.458325916399999987e+06,1.000011169833699309e+00,3.056479216575774832e-05
2.458325917799999937e+06,1.000003049772321129e+00,3.057532040736106829e-05
2.458325919199999887e+06,9.999976281921189036e-01,3.057859616915712265e-05
2.458325920599999838e+06,9.999955849356090276e-01,3.057532053234742039e-05
2.458325921999999788e+06,9.999939015848245960e-01,3.056479238760468963e-05
2.458325923400000203e+06,9.999918576993405139e-01,3.054654361843284330e-05
2.458325924800000153e+06,9.999882165049023275e-01,3.052653936403043383e-05
2.458325926099999808e+06,9.999839138807135042e-01,3.052653936832630034e-05
2.458325927500000224e+06,9.999811018047206623e-01,3.054654356257633301e-05
2.458325928900000174e+06,9.999831798291467511e-01,3.056479225220467053e-05
2.458325930300000124e+06,9.999894297656582998e-01,3.057532041963552437e-05
2.458325931700000074e+06,9.999953534972489955e-01,3.057859610190098547e-05
2.458325933100000024e+06,9.999968321330491294e-01,3.057532037908927014e-05
2.458325934499999974e+06,9.999934564364770795e-01,3.056479216468688861e-05
2.458325935899999924e+06,9.999895616436487167e-01,3.054654343836637808e-05
2.458325937299999874e+06,9.999893109193804808e-01,3.052653928954266816e-05
2.458325938599999994e+06,9.999925498899256970e-01,3.052653930174768787e-05
2.458325939999999944e+06,1.000000100213941145e+00,3.054654348466097059e-05
2.458325941399999894e+06,1.000011127474425443e+00,3.056479225950821550e-05
2.458325942799999844e+06,1.000024220479940773e+00,3.057532055364523715e-05
2.458325944199999794e+06,1.000035527700800841e+00,3.057859661281301077e-05
2.458325945600000210e+06,1.000041751883302688e+00,3.057532289861263774e-05
2.458325947000000160e+06,1.000041537770653743e+00,3.056480481572444122e-05
2.458325948400000110e+06,1.000037412868572728e+00,3.054659869385790559e-05
2.458325949800000060e+06,1.000030749347997627e+00,3.052675119957979342e-05
2.458325951100000180e+06,1.000024079177198155e+00,3.052721300008026173e-05
2.458325952500000130e+06,1.000016106209575817e+00,3.054870033377060315e-05
2.458325953900000080e+06,1.000008272893244454e+00,3.057120199395100071e-05
2.458325955300000031e+06,1.000001512028407591e+00,3.059308801796294374e-05
2.458325956699999981e+06,9.999969419891566735e-01,3.062450187016160948e-05
2.458325958099999931e+06,9.999929950682727720e-01,3.068516702948806830e-05
2.458325959499999881e+06,9.999888992314899250e-01,3.080485705497747591e-05
2.458325960899999831e+06,9.999843313019056712e-01,3.101308195478763135e-05
2.458325962299999781e+06,9.999792431994605213e-01,3.129088155323844826e-05
2.458325964999999851e+06,9.999737870775620152e-01,3.129073821523124034e-05
2.458325966399999801e+06,9.999733342385177526e-01,3.101264081873418425e-05
2.458325967800000217e+06,9.999746347778014632e-01,3.080370611318403992e-05
2.458325969200000167e+06,9.999785083641645755e-01,3.068240677032922067e-05
2.458325970600000117e+06,9.999812226822120120e-01,3.061846525577648851e-05
2.458325972000000067e+06,9.999804067040611866e-01,3.058140645988575908e-05
2.458325973400000017e+06,9.999776630610778261e-01,3.055250536714316785e-05
2.458325974799999967e+06,9.999767324771571264e-01,3.052853275108408912e-05
2.458325976100000087e+06,9.999787286819787901e-01,3.052721298236861985e-05
2.458325977500000037e+06,9.999841640895190675e-01,3.054673645860800704e-05
2.458325978899999987e+06,9.999903830856088360e-01,3.056484199597554730e-05
2.458325980299999937e+06,9.999953836717027089e-01,3.057533153117933833e-05
2.458325981699999887e+06,9.999993125918135162e-01,3.057859812334148879e-05
2.458325983099999838e+06,1.000003060591012183e+00,3.057532073250764164e-05
2.458325984499999788e+06,1.000006222446422788e+00,3.056479238828903127e-05
2.458325985900000203e+06,1.000009075450436269e+00,3.054654363988424406e-05
2.458325987300000153e+06,1.000010468514357154e+00,3.052653939665936269e-05
2.458325988599999808e+06,1.000011293089557718e+00,3.052653939497878156e-05
2.458325990000000224e+06,1.000012034693043006e+00,3.054654357872195328e-05
2.458325991400000174e+06,1.000012902584124452e+00,3.056479226004211054e-05
2.458325992800000124e+06,1.000013181250283045e+00,3.057532042178521945e-05
2.458325994200000074e+06,1.000011576397065838e+00,3.057859609946921486e-05
2.458325995600000024e+06,1.000007941390543387e+00,3.057532037212260033e-05
2.458325996999999974e+06,1.000001604008062372e+00,3.056479215358247640e-05
2.458325998399999924e+06,9.999938942158921318e-01,3.054654342559515412e-05
2.458325999799999874e+06,9.999864025813510748e-01,3.052653927870949623e-05
2.458326001099999994e+06,9.999809948127564851e-01,3.052653929117632366e-05
2.458326002499999944e+06,9.999771828817989316e-01,3.054654347186173355e-05
2.458326003899999894e+06,9.999760206765274662e-01,3.056479225444991770e-05
2.458326005299999844e+06,9.999756424262259413e-01,3.057532055377408780e-05
2.458326006699999794e+06,9.999746740613919549e-01,3.057859635849298111e-05
2.458326008100000210e+06,9.999736702993922144e-01,3.057532064197907094e-05
2.458326009500000160e+06,9.999739307354377216e-01,3.056479232913899261e-05
2.458326010900000110e+06,9.999745601990358557e-01,3.054654351180968437e-05
2.458326012300000060e+06,9.999750715079398500e-01,3.052653930783138343e-05
2.458326013600000180e+06,9.999754541569774169e-01,3.052653928882517026e-05
2.458326015000000130e+06,9.999773201311787929e-01,3.054654343526688124e-05
2.458326016400000080e+06,9.999797893831801066e-01,3.056479215895206898e-05
2.458326017800000031e+06,9.999812733061457237e-01,3.057532036659077045e-05
2.458326019199999981e+06,9.999827716109287445e-01,3.057859607420672149e-05
2.458326020599999931e+06,9.999864391761021931e-01,3.057532036378611561e-05
2.458326021999999881e+06,9.999925567006933136e-01,3.056479215676078797e-05
2.458326023399999831e+06,9.999989019044439598e-01,3.054654344257168660e-05
2.458326024799999781e+06,1.000004518087041383e+00,3.052653931991780497e-05
2.458326026099999901e+06,1.000007790570131005e+00,3.052653937126246212e-05
2.458326027499999851e+06,1.000009876765304284e+00,3.054654361100764406e-05
2.458326028899999801e+06,1.000010539420458811e+00,3.056479243601519755e-05
2.458326030300000217e+06,1.000009525210251438e+00,3.057532065252398061e-05
2.458326031700000167e+06,1.000008018497589246e+00,3.057859626531226894e-05
2.458326033100000117e+06,1.000006488695181162e+00,3.057532046426561582e-05
2.458326034500000067e+06,1.000003569877421894e+00,3.056479219422384905e-05
2.458326035900000017e+06,9.999988395427572563e-01,3.054654343482629536e-05
2.458326037299999967e+06,9.999935833584611133e-01,3.052653926796221345e-05
2.458326038600000087e+06,9.999889488057168707e-01,3.052653926588250362e-05
2.458326040000000037e+06,9.999857924733528414e-01,3.054654342772098320e-05
2.458326041399999987e+06,9.999851687850420667e-01,3.056479217323065923e-05
2.458326042799999937e+06,9.999859451473164240e-01,3.057532041102262231e-05
2.458326044199999887e+06,9.999852728208391550e-01,3.057859616622744575e-05
2.458326045599999838e+06,9.999821125711674252e-01,3.057532052586124188e-05
2.458326046999999788e+06,9.999791741072494577e-01,3.056479238340044499e-05
2.458326048400000203e+06,9.999802885944907294e-01,3.054654361619871597e-05
2.458326049800000153e+06,9.999857575852312275e-01,3.052653935836766621e-05
2.458326051099999808e+06,9.999916437917625300e-01,3.052653935930248565e-05
2.458326052500000224e+06,9.999969658552703144e-01,3.054654355602605105e-05
2.458326053900000174e+06,1.000002683306733031e+00,3.056479225268181435e-05
2.458326055300000124e+06,1.000008167622846722e+00,3.057532042700263747e-05
2.458326056700000074e+06,1.000011533783187190e+00,3.057859611085642765e-05
2.458326058100000024e+06,1.000013320193978705e+00,3.057532038087455809e-05
2.458326059499999974e+06,1.000014938814603349e+00,3.056479215507910231e-05
2.458326060899999924e+06,1.000016344582487449e+00,3.054654342038743971e-05
2.458326062299999874e+06,1.000019190645488498e+00,3.052653927181056873e-05
2.458326063599999994e+06,1.000023430565866844e+00,3.052653928878704023e-05
2.458326064999999944e+06,1.000028458487288496e+00,3.054654347445827578e-05
2.458326066399999894e+06,1.000032700538654895e+00,3.056479225594095319e-05
2.458326067799999844e+06,1.000035706310711259e+00,3.057532055131586266e-05
2.458326069199999794e+06,1.000037709287654675e+00,3.057859635527895864e-05
2.458326070600000210e+06,1.000038414864016456e+00,3.057532064412178647e-05
2.458326072000000160e+06,1.000037222948030324e+00,3.056479233646630195e-05
2.458326073400000110e+06,1.000034903517013074e+00,3.054654351790353077e-05
2.458326074800000060e+06,1.000033088579031837e+00,3.052653930856778032e-05
2.458326076100000180e+06,1.000031909134028174e+00,3.052653928487512359e-05
2.458326077500000130e+06,1.000029967931504338e+00,3.054654343092456345e-05
2.458326078900000080e+06,1.000027270760845077e+00,3.056479216100558178e-05
2.458326080300000031e+06,1.000023847442970792e+00,3.057532037531125247e-05
2.458326081699999981e+06,1.000019791587456019e+00,3.057859608329415173e-05
2.458326083099999931e+06,1.000016955051481027e+00,3.057532036848964214e-05
2.458326084499999881e+06,1.000014045903533821e+00,3.056479215520991808e-05
2.458326085899999831e+06,1.000010237956934889e+00,3.054654343467229800e-05
2.458326087299999781e+06,1.000004631593898852e+00,3.052653930720933598e-05
2.458326088599999901e+06,9.999984818241220985e-01,3.052653935790819488e-05
2.458326089999999851e+06,9.999930480506985520e-01,3.054654360280761297e-05
2.458326091399999801e+06,9.999899441946819012e-01,3.056479243407249699e-05
2.458326092800000217e+06,9.999889271323091355e-01,3.057532065462003479e-05
2.458326094200000167e+06,9.999888895378515885e-01,3.057859627301817490e-05
2.458326095600000117e+06,9.999887823525662744e-01,3.057532047626898748e-05
2.458326097000000067e+06,9.999869489042304549e-01,3.056479220477636169e-05
2.458326098400000017e+06,9.999841656946610868e-01,3.054654344034555527e-05
2.458326099799999967e+06,9.999835146653996976e-01,3.052653926756782813e-05
2.458326101100000087e+06,9.999866435352314786e-01,3.052653926046066605e-05
2.458326102500000037e+06,9.999920548259199071e-01,3.054654341870808508e-05
2.458326103899999987e+06,9.999967261953536246e-01,3.056479216508672882e-05
2.458326105299999937e+06,9.999989399501451048e-01,3.057532040970128480e-05
2.458326106699999887e+06,1.000000183484176297e+00,3.057859617118169403e-05
2.458326108099999838e+06,1.000000813733029847e+00,3.057532053011285939e-05
2.458326109499999788e+06,1.000002498888329816e+00,3.056479238222989289e-05
2.458326110900000203e+06,1.000006460908882122e+00,3.054654360958937209e-05
2.458326112300000153e+06,1.000011565880758901e+00,3.052653935092237536e-05
2.458326113599999808e+06,1.000015261933491661e+00,3.052653935687856874e-05
2.458326115000000224e+06,1.000015159362935613e+00,3.054654355876546402e-05
2.458326116400000174e+06,1.000011860378078765e+00,3.056479225416320721e-05
2.458326117800000124e+06,1.000008919638690319e+00,3.057532042420716447e-05
2.458326119200000074e+06,1.000007839905889151e+00,3.057859610686261309e-05
2.458326120600000024e+06,1.000008155924698716e+00,3.057532038186034181e-05
2.458326121999999974e+06,1.000008733848801290e+00,3.056479216104724224e-05
2.458326123399999924e+06,1.000009058045963295e+00,3.054654342465593688e-05
2.458326124799999874e+06,1.000009745202013356e+00,3.052653926932383585e-05
2.458326126099999994e+06,1.000010582027533790e+00,3.052653927909502497e-05
2.458326127499999944e+06,1.000009453110211943e+00,3.054654346048894743e-05
2.458326128899999894e+06,1.000007215086792689e+00,3.056479224474994034e-05
2.458326130299999844e+06,1.000003289467601642e+00,3.057532054672426646e-05
