# x,ydetr,ydetr_err
2.458346485599999782e+06,1.000014169334770608e+00,1.375084798626563911e-04
2.458346486899999902e+06,9.999914788711402602e-01,1.375084798626563911e-04
2.458346488299999852e+06,1.000014840947842210e+00,1.375084798626563911e-04
2.458346489699999802e+06,1.000032428278394114e+00,1.375084798626563911e-04
2.458346491100000218e+06,1.000016858918914675e+00,1.375084798626563911e-04
2.458346492500000168e+06,9.998261031043187419e-01,1.375084798626563911e-04
2.458346493900000118e+06,1.000040275501631548e+00,1.375084798626563911e-04
2.458346495300000068e+06,9.998710014043433736e-01,1.375084798626563911e-04
2.458346496700000018e+06,1.000003288206961383e+00,1.375084798626563911e-04
2.458346498099999968e+06,9.997054202899533504e-01,1.375084798626563911e-04
2.458346499400000088e+06,9.998911116972674096e-01,1.375084798626563911e-04
2.458346500800000038e+06,9.998574620033727767e-01,1.375084798626563911e-04
2.458346502199999988e+06,1.000071933474688812e+00,1.375084798626563911e-04
2.458346503599999938e+06,1.000077822316845833e+00,1.375084798626563911e-04
2.458346504999999888e+06,1.000080730138402707e+00,1.375084798626563911e-04
2.458346506399999838e+06,9.997881635344518791e-01,1.375084798626563911e-04
2.458346507799999788e+06,1.000235693150009819e+00,1.375084798626563911e-04
2.458346509200000204e+06,9.999628879338119392e-01,1.375084798626563911e-04
2.458346510600000154e+06,9.999258330573714826e-01,1.375084798626563911e-04
2.458346511899999809e+06,9.997569026714920870e-01,1.375084798626563911e-04
2.458346513300000224e+06,1.000112747462833296e+00,1.375084798626563911e-04
2.458346514700000174e+06,1.000146846021923608e+00,1.375084798626563911e-04
2.458346516100000124e+06,9.999280926315461393e-01,1.375084798626563911e-04
2.458346517500000075e+06,1.000193069854931505e+00,1.375084798626563911e-04
2.458346518900000025e+06,9.999750384945798043e-01,1.375084798626563911e-04
2.458346520299999975e+06,1.000150886804073380e+00,1.375084798626563911e-04
2.458346521699999925e+06,1.000063787365709889e+00,1.375084798626563911e-04
2.458346523099999875e+06,1.000005507650295611e+00,1.375084798626563911e-04
2.458346524399999995e+06,9.999518293283857773e-01,1.375084798626563911e-04
2.458346525799999945e+06,1.000129041855994494e+00,1.375084798626563911e-04
2.458346527199999895e+06,9.998842904160063494e-01,1.375084798626563911e-04
2.458346528599999845e+06,1.000073660360892402e+00,1.375084798626563911e-04
2.458346529999999795e+06,9.997796832258142308e-01,1.375084798626563911e-04
2.458346531400000211e+06,1.000056391618038498e+00,1.375084798626563911e-04
2.458346532800000161e+06,1.000052809241359864e+00,1.375084798626563911e-04
2.458346534200000111e+06,1.000224001572348920e+00,1.375084798626563911e-04
2.458346535600000061e+06,9.998281541342665113e-01,1.375084798626563911e-04
2.458346536900000181e+06,1.000209057452645212e+00,1.375084798626563911e-04
2.458346538300000131e+06,9.998924155382394874e-01,1.375084798626563911e-04
2.458346539700000081e+06,9.998971106766451067e-01,1.375084798626563911e-04
2.458346541100000031e+06,9.996687024743817762e-01,1.375084798626563911e-04
2.458346542499999981e+06,9.999399637533318286e-01,1.375084798626563911e-04
2.458346543899999931e+06,1.000195961020810431e+00,1.375084798626563911e-04
2.458346545299999882e+06,9.998978619524221401e-01,1.375084798626563911e-04
2.458346546699999832e+06,1.000415069192079676e+00,1.375084798626563911e-04
2.458346548099999782e+06,9.999499776572174925e-01,1.375084798626563911e-04
2.458346549399999902e+06,1.000029270325014208e+00,1.375084798626563911e-04
2.458346550799999852e+06,1.000133141948424065e+00,1.375084798626563911e-04
2.458346552199999802e+06,9.995946107125237567e-01,1.375084798626563911e-04
2.458346553600000218e+06,9.999782783877183556e-01,1.375084798626563911e-04
2.458346555000000168e+06,1.000194390949061374e+00,1.375084798626563911e-04
2.458346556400000118e+06,1.000055941944905991e+00,1.375084798626563911e-04
2.458346557800000068e+06,9.999543642251542686e-01,1.375084798626563911e-04
2.458346559200000018e+06,1.000139201931611099e+00,1.375084798626563911e-04
2.458346560599999968e+06,1.000230867353396169e+00,1.375084798626563911e-04
2.458346561900000088e+06,1.000242747364499696e+00,1.375084798626563911e-04
2.458346563300000038e+06,9.997466531607361873e-01,1.375084798626563911e-04
2.458346564699999988e+06,1.000086489839496995e+00,1.375084798626563911e-04
2.458346566099999938e+06,9.997078246397530510e-01,1.375084798626563911e-04
2.458346567499999888e+06,1.000039688220800915e+00,1.375084798626563911e-04
2.458346568899999838e+06,9.999507261012033910e-01,1.375084798626563911e-04
2.458346570299999788e+06,9.997452633960155488e-01,1.375084798626563911e-04
2.458346571700000204e+06,9.999914847597894951e-01,1.375084798626563911e-04
2.458346573100000154e+06,9.998057632564664177e-01,1.375084798626563911e-04
2.458346574399999809e+06,1.000198314701366220e+00,1.375084798626563911e-04
2.458346575800000224e+06,1.000069419173668539e+00,1.375084798626563911e-04
2.458346577200000174e+06,9.998525523347584487e-01,1.375084798626563911e-04
2.458346578600000124e+06,1.000063659322093512e+00,1.375084798626563911e-04
2.458346580000000075e+06,1.000072611745286499e+00,1.375084798626563911e-04
2.458346581400000025e+06,1.000088078366535793e+00,1.375084798626563911e-04
2.458346582799999975e+06,9.999221309739150243e-01,1.375084798626563911e-04
2.458346584199999925e+06,1.000098451946866085e+00,1.375084798626563911e-04
2.458346585599999875e+06,9.999197329804023759e-01,1.375084798626563911e-04
2.458346586899999995e+06,1.000381320199317470e+00,1.375084798626563911e-04
2.458346588299999945e+06,9.998675326438254407e-01,1.375084798626563911e-04
2.458346589699999895e+06,1.000053717029162126e+00,1.375084798626563911e-04
2.458346591099999845e+06,9.999917104071529561e-01,1.375084798626563911e-04
2.458346592499999795e+06,1.000428832315042538e+00,1.375084798626563911e-04
2.458346593900000211e+06,9.998527689345049208e-01,1.375084798626563911e-04
2.458346595300000161e+06,1.000232358102753905e+00,1.375084798626563911e-04
2.458346596700000111e+06,9.998612207991876000e-01,1.375084798626563911e-04
2.458346598100000061e+06,1.000113246779477549e+00,1.375084798626563911e-04
2.458346599400000181e+06,1.000148650919194804e+00,1.375084798626563911e-04
2.458346600800000131e+06,1.000062110746256838e+00,1.375084798626563911e-04
2.458346602200000081e+06,9.997864801899086773e-01,1.375084798626563911e-04
2.458346603600000031e+06,9.999998918399317649e-01,1.375084798626563911e-04
2.458346604999999981e+06,9.998233971426524480e-01,1.375084798626563911e-04
2.458346606399999931e+06,1.000183175047191897e+00,1.375084798626563911e-04
2.458346607799999882e+06,9.999959861201093148e-01,1.375084798626563911e-04
2.458346609199999832e+06,1.000157504086951032e+00,1.375084798626563911e-04
2.458346610599999782e+06,9.999315852207761868e-01,1.375084798626563911e-04
2.458346611899999902e+06,1.000193190331700510e+00,1.375084798626563911e-04
2.458346613299999852e+06,9.999329248247018631e-01,1.375084798626563911e-04
2.458346614699999802e+06,1.000160622865500670e+00,1.375084798626563911e-04
2.458346616100000218e+06,9.996158845598678289e-01,1.375084798626563911e-04
2.458346617500000168e+06,1.000103892883859036e+00,1.375084798626563911e-04
2.458346618900000118e+06,1.000250615475191118e+00,1.375084798626563911e-04
2.458346620300000068e+06,1.000026561199448771e+00,1.375084798626563911e-04
2.458346621700000018e+06,1.000010030706971698e+00,1.375084798626563911e-04
2.458346623099999968e+06,9.997882094269769926e-01,1.375084798626563911e-04
2.458346624400000088e+06,9.999561996158303767e-01,1.375084798626563911e-04
2.458346625800000038e+06,1.000108348643295786e+00,1.375084798626563911e-04
2.458346627199999988e+06,1.000017495422741431e+00,1.375084798626563911e-04
2.458346628599999938e+06,1.000186085029999949e+00,1.375084798626563911e-04
2.458346629999999888e+06,1.000051947950827635e+00,1.375084798626563911e-04
2.458346631399999838e+06,1.000150554728458818e+00,1.375084798626563911e-04
2.458346632799999788e+06,1.000086446490631609e+00,1.375084798626563911e-04
2.458346634200000204e+06,1.000136692320651166e+00,1.375084798626563911e-04
2.458346635600000154e+06,9.999665190852936592e-01,1.375084798626563911e-04
2.458346636899999809e+06,1.000040692062641901e+00,1.375084798626563911e-04
2.458346638300000224e+06,9.997532332364732488e-01,1.375084798626563911e-04
2.458346639700000174e+06,9.999870940058792623e-01,1.375084798626563911e-04
2.458346641100000124e+06,1.000202371224226283e+00,1.375084798626563911e-04
2.458346642500000075e+06,1.000089560137398692e+00,1.375084798626563911e-04
2.458346643900000025e+06,1.000272523731370544e+00,1.375084798626563911e-04
2.458346645299999975e+06,9.998788593038651085e-01,1.375084798626563911e-04
2.458346646699999925e+06,1.000032707309905344e+00,1.375084798626563911e-04
2.458346649399999995e+06,9.999811957097223258e-01,1.375084798626563911e-04
2.458346650799999945e+06,9.997797905001938323e-01,1.375084798626563911e-04
2.458346652199999895e+06,1.000087067354876513e+00,1.375084798626563911e-04
2.458346653599999845e+06,9.999282324772283959e-01,1.375084798626563911e-04
2.458346654999999795e+06,9.999208709583455867e-01,1.375084798626563911e-04
2.458346656400000211e+06,1.000055171413099409e+00,1.375084798626563911e-04
2.458346657800000161e+06,9.999175710268479733e-01,1.375084798626563911e-04
2.458346659200000111e+06,9.999660186453617206e-01,1.375084798626563911e-04
2.458346660600000061e+06,9.997753286462410793e-01,1.375084798626563911e-04
2.458346661900000181e+06,1.000030537302912137e+00,1.375084798626563911e-04
2.458346663300000131e+06,1.000176373544769515e+00,1.375084798626563911e-04
2.458346664700000081e+06,1.000009192082103926e+00,1.375084798626563911e-04
2.458346666100000031e+06,9.999582415922012579e-01,1.375084798626563911e-04
2.458346667499999981e+06,9.995017612979769650e-01,1.375084798626563911e-04
2.458346671699999832e+06,9.999859912103851167e-01,1.375084798626563911e-04
2.458346672999999952e+06,1.000020333855243582e+00,1.375084798626563911e-04
2.458346674399999902e+06,9.998662976924237444e-01,1.375084798626563911e-04
2.458346675799999852e+06,1.000080548895892374e+00,1.375084798626563911e-04
2.458346677199999802e+06,9.999625760719066392e-01,1.375084798626563911e-04
2.458346678600000218e+06,9.999883228208392705e-01,1.375084798626563911e-04
2.458346680000000168e+06,9.999766151200892850e-01,1.375084798626563911e-04
2.458346681400000118e+06,1.000041366777982166e+00,1.375084798626563911e-04
2.458346682800000068e+06,9.996455229031250278e-01,1.375084798626563911e-04
2.458346684200000018e+06,9.996785655866686771e-01,1.375084798626563911e-04
2.458346685500000138e+06,9.998239290879519237e-01,1.375084798626563911e-04
2.458346686900000088e+06,1.000326727538185301e+00,1.375084798626563911e-04
2.458346688300000038e+06,9.997883828209127577e-01,1.375084798626563911e-04
2.458346689699999988e+06,1.000025579852636071e+00,1.375084798626563911e-04
2.458346691099999938e+06,9.999544566637889043e-01,1.375084798626563911e-04
2.458346692499999888e+06,9.999976085423206706e-01,1.375084798626563911e-04
2.458346693899999838e+06,9.999601967364879496e-01,1.375084798626563911e-04
2.458346695299999788e+06,9.999154095198787839e-01,1.375084798626563911e-04
2.458346696700000204e+06,1.000145408936650826e+00,1.375084798626563911e-04
2.458346697999999858e+06,9.999415540283050907e-01,1.375084798626563911e-04
2.458346699399999809e+06,9.999896316925033224e-01,1.375084798626563911e-04
2.458346700800000224e+06,9.999629068965487644e-01,1.375084798626563911e-04
2.458346702200000174e+06,9.999839596358610638e-01,1.375084798626563911e-04
2.458346703600000124e+06,1.000096679907870989e+00,1.375084798626563911e-04
2.458346705000000075e+06,1.000185718729776241e+00,1.375084798626563911e-04
2.458346706400000025e+06,1.000095393888759343e+00,1.375084798626563911e-04
2.458346707799999975e+06,1.000042240936629856e+00,1.375084798626563911e-04
2.458346709199999925e+06,1.000021432759433893e+00,1.375084798626563911e-04
2.458346710500000045e+06,1.000180102795514392e+00,1.375084798626563911e-04
2.458346711899999995e+06,9.997342081229303457e-01,1.375084798626563911e-04
2.458346713299999945e+06,1.000117951705340680e+00,1.375084798626563911e-04
2.458346714699999895e+06,9.999174750151862412e-01,1.375084798626563911e-04
2.458346716099999845e+06,9.999104521592521166e-01,1.375084798626563911e-04
2.458346718900000211e+06,9.998618559312154597e-01,1.375084798626563911e-04
2.458346720300000161e+06,9.998220096861640815e-01,1.375084798626563911e-04
2.458346721700000111e+06,1.000002116916290262e+00,1.375084798626563911e-04
2.458346723000000231e+06,1.000014618530156607e+00,1.375084798626563911e-04
2.458346724400000181e+06,9.999459871983256143e-01,1.375084798626563911e-04
2.458346725800000131e+06,1.000265626214202230e+00,1.375084798626563911e-04
2.458346727200000081e+06,1.000140586894337824e+00,1.375084798626563911e-04
2.458346728600000031e+06,1.000015745525250743e+00,1.375084798626563911e-04
2.458346729999999981e+06,9.996013874725774295e-01,1.375084798626563911e-04
2.458346731399999931e+06,1.000113821612590659e+00,1.375084798626563911e-04
2.458346732799999882e+06,1.000041215868096689e+00,1.375084798626563911e-04
2.458346734199999832e+06,9.999245244155062773e-01,1.375084798626563911e-04
2.458346735499999952e+06,1.000058224187638567e+00,1.375084798626563911e-04
2.458346736899999902e+06,1.000041005864400701e+00,1.375084798626563911e-04
2.458346738299999852e+06,9.995833177579805939e-01,1.375084798626563911e-04
2.458346739699999802e+06,1.000105029538240542e+00,1.375084798626563911e-04
2.458346741100000218e+06,9.999861467328590159e-01,1.375084798626563911e-04
2.458346742500000168e+06,1.000017319899891177e+00,1.375084798626563911e-04
2.458346743900000118e+06,1.000132045058964136e+00,1.375084798626563911e-04
2.458346745300000068e+06,9.998711065479161109e-01,1.375084798626563911e-04
2.458346746700000018e+06,1.000292204192664514e+00,1.375084798626563911e-04
2.458346748000000138e+06,1.000128428391481972e+00,1.375084798626563911e-04
2.458346749400000088e+06,9.998310546835255108e-01,1.375084798626563911e-04
2.458346750800000038e+06,9.999762971532798472e-01,1.375084798626563911e-04
2.458346752199999988e+06,9.995751213920173184e-01,1.375084798626563911e-04
2.458346753599999938e+06,1.000155014249017427e+00,1.375084798626563911e-04
2.458346754999999888e+06,1.000065208259923955e+00,1.375084798626563911e-04
2.458346756399999838e+06,9.998396179857766963e-01,1.375084798626563911e-04
2.458346757799999788e+06,9.999055582972325995e-01,1.375084798626563911e-04
2.458346759200000204e+06,1.000062373767359736e+00,1.375084798626563911e-04
2.458346760499999858e+06,1.000027741769742295e+00,1.375084798626563911e-04
2.458346761899999809e+06,9.998088279348572582e-01,1.375084798626563911e-04
2.458346763300000224e+06,9.997726214365206809e-01,1.375084798626563911e-04
2.458346764700000174e+06,9.999403603098996340e-01,1.375084798626563911e-04
2.458346766100000124e+06,9.999050954637337396e-01,1.375084798626563911e-04
2.458346767500000075e+06,9.999596820278331410e-01,1.375084798626563911e-04
2.458346768900000025e+06,1.000288793682513555e+00,1.375084798626563911e-04
2.458346770299999975e+06,1.000277718473595367e+00,1.375084798626563911e-04
2.458346771699999925e+06,1.000135853953950882e+00,1.375084798626563911e-04
2.458346773000000045e+06,9.996842045782646791e-01,1.375084798626563911e-04
2.458346774399999995e+06,1.000197836180438449e+00,1.375084798626563911e-04
2.458346775799999945e+06,1.000064724339474909e+00,1.375084798626563911e-04
2.458346777199999895e+06,9.998856392590503850e-01,1.375084798626563911e-04
2.458346778599999845e+06,1.000391082286050448e+00,1.375084798626563911e-04
2.458346779999999795e+06,1.000056409045669614e+00,1.375084798626563911e-04
2.458346781400000211e+06,1.000279864510348560e+00,1.375084798626563911e-04
2.458346782800000161e+06,9.997673009938421451e-01,1.375084798626563911e-04
2.458346784200000111e+06,1.000181330489704035e+00,1.375084798626563911e-04
2.458346785500000231e+06,9.998379116986015891e-01,1.375084798626563911e-04
2.458346786900000181e+06,1.000115792444448815e+00,1.375084798626563911e-04
2.458346788300000131e+06,9.999247618807582949e-01,1.375084798626563911e-04
2.458346789700000081e+06,9.997395211710263796e-01,1.375084798626563911e-04
2.458346791100000031e+06,9.999985072379604656e-01,1.375084798626563911e-04
2.458346792499999981e+06,1.000058542751102841e+00,1.375084798626563911e-04
2.458346793899999931e+06,9.998959165371341662e-01,1.375084798626563911e-04
2.458346795299999882e+06,9.999076682768938129e-01,1.375084798626563911e-04
2.458346796699999832e+06,1.000014488452517947e+00,1.375084798626563911e-04
2.458346797999999952e+06,1.000128779563004944e+00,1.375084798626563911e-04
2.458346799399999902e+06,9.999054253656772806e-01,1.375084798626563911e-04
2.458346800799999852e+06,1.000014809262112614e+00,1.375084798626563911e-04
2.458346802199999802e+06,9.999371673219912271e-01,1.375084798626563911e-04
2.458346803600000218e+06,1.000029683611648235e+00,1.375084798626563911e-04
2.458346805000000168e+06,9.997356676707690459e-01,1.375084798626563911e-04
2.458346806400000118e+06,9.999431606719328958e-01,1.375084798626563911e-04
2.458346807800000068e+06,9.999540121612547905e-01,1.375084798626563911e-04
2.458346809200000018e+06,1.000213449471571758e+00,1.375084798626563911e-04
2.458346810500000138e+06,1.000071248106468413e+00,1.375084798626563911e-04
2.458346811900000088e+06,1.000101175632956085e+00,1.375084798626563911e-04
2.458346813300000038e+06,9.998604615099031534e-01,1.375084798626563911e-04
2.458346814699999988e+06,9.998712348144037643e-01,1.375084798626563911e-04
2.458346816099999938e+06,1.000103204885248509e+00,1.375084798626563911e-04
2.458346817499999888e+06,1.000322292786459455e+00,1.375084798626563911e-04
2.458346818899999838e+06,1.000229056263770344e+00,1.375084798626563911e-04
2.458346820299999788e+06,1.000069285281326659e+00,1.375084798626563911e-04
2.458346821700000204e+06,1.000014146855026764e+00,1.375084798626563911e-04
2.458346822999999858e+06,1.000185859333313276e+00,1.375084798626563911e-04
2.458346824399999809e+06,9.998960644812878718e-01,1.375084798626563911e-04
2.458346825800000224e+06,1.000067230027907206e+00,1.375084798626563911e-04
2.458346827200000174e+06,1.000019035198715711e+00,1.375084798626563911e-04
2.458346828600000124e+06,9.999776975745678920e-01,1.375084798626563911e-04
2.458346830000000075e+06,1.000116454147364831e+00,1.375084798626563911e-04
2.458346831400000025e+06,1.000039700035147527e+00,1.375084798626563911e-04
2.458346832799999975e+06,9.999639551467235377e-01,1.375084798626563911e-04
2.458346834199999925e+06,9.997606563662450041e-01,1.375084798626563911e-04
2.458346835500000045e+06,1.000007592421156000e+00,1.375084798626563911e-04
2.458346838299999945e+06,1.000027785694898030e+00,1.375084798626563911e-04
2.458346839699999895e+06,1.000103405419434655e+00,1.375084798626563911e-04
2.458346841099999845e+06,9.998204734442959207e-01,1.375084798626563911e-04
2.458346842499999795e+06,9.998129868711262969e-01,1.375084798626563911e-04
2.458346843900000211e+06,1.000324620776083639e+00,1.375084798626563911e-04
2.458346845300000161e+06,9.999155705880242717e-01,1.375084798626563911e-04
2.458346846700000111e+06,1.000030236624974922e+00,1.375084798626563911e-04
2.458346848000000231e+06,9.998776157492552663e-01,1.375084798626563911e-04
2.458346849400000181e+06,1.000261747711861604e+00,1.375084798626563911e-04
2.458346850800000131e+06,9.998914990843735806e-01,1.375084798626563911e-04
2.458346852200000081e+06,9.999897812804096064e-01,1.375084798626563911e-04
2.458346853600000031e+06,1.000048656846609152e+00,1.375084798626563911e-04
2.458346854999999981e+06,9.997441582732945475e-01,1.375084798626563911e-04
2.458346856399999931e+06,9.997637747992269563e-01,1.375084798626563911e-04
2.458346857799999882e+06,1.000022776568567640e+00,1.375084798626563911e-04
2.458346859199999832e+06,1.000119122306105002e+00,1.375084798626563911e-04
2.458346860499999952e+06,9.998144806127401418e-01,1.375084798626563911e-04
2.458346861899999902e+06,1.000055048755435827e+00,1.375084798626563911e-04
2.458346863299999852e+06,1.000161498193902432e+00,1.375084798626563911e-04
2.458346864699999802e+06,9.999282297202964909e-01,1.375084798626563911e-04
2.458346866100000218e+06,9.998624308376548031e-01,1.375084798626563911e-04
2.458346867500000168e+06,9.999503348265789127e-01,1.375084798626563911e-04
2.458346868900000118e+06,9.999120827601442052e-01,1.375084798626563911e-04
2.458346870300000068e+06,1.000151427342412802e+00,1.375084798626563911e-04
2.458346871700000018e+06,1.000096262661607893e+00,1.375084798626563911e-04
2.458346873000000138e+06,9.998491936541679115e-01,1.375084798626563911e-04
2.458346874400000088e+06,1.000067711085957489e+00,1.375084798626563911e-04
2.458346875800000038e+06,9.999768102046275864e-01,1.375084798626563911e-04
2.458346877199999988e+06,9.999543862558391005e-01,1.375084798626563911e-04
2.458346878599999938e+06,9.997699297438378263e-01,1.375084798626563911e-04
2.458346879999999888e+06,1.000020073666434861e+00,1.375084798626563911e-04
2.458346881399999838e+06,1.000060272699348385e+00,1.375084798626563911e-04
2.458346882799999788e+06,1.000130399687966909e+00,1.375084798626563911e-04
2.458346884200000204e+06,9.999188073308915570e-01,1.375084798626563911e-04
2.458346885499999858e+06,1.000216087585979130e+00,1.375084798626563911e-04
2.458346886899999809e+06,9.999332718260809383e-01,1.375084798626563911e-04
2.458346888300000224e+06,9.998012181885954641e-01,1.375084798626563911e-04
2.458346889700000174e+06,1.000171007557016267e+00,1.375084798626563911e-04
2.458346891100000124e+06,9.999968987005893872e-01,1.375084798626563911e-04
2.458346892500000075e+06,1.000237471223512475e+00,1.375084798626563911e-04
2.458346893900000025e+06,9.998817824211323479e-01,1.375084798626563911e-04
2.458346895299999975e+06,9.997667713333234785e-01,1.375084798626563911e-04
2.458346896699999925e+06,9.999885942081139234e-01,1.375084798626563911e-04
2.458346898000000045e+06,1.000097317727502766e+00,1.375084798626563911e-04
2.458346899399999995e+06,1.000025987954705098e+00,1.375084798626563911e-04
2.458346900799999945e+06,9.999062057022430894e-01,1.375084798626563911e-04
2.458346902199999895e+06,1.000207244422098407e+00,1.375084798626563911e-04
2.458346903599999845e+06,9.998759429272517929e-01,1.375084798626563911e-04
2.458346904999999795e+06,1.000285608322837749e+00,1.375084798626563911e-04
2.458346906400000211e+06,9.996018888890866316e-01,1.375084798626563911e-04
2.458346907800000161e+06,9.999325559749524528e-01,1.375084798626563911e-04
2.458346909200000111e+06,1.000285981690561155e+00,1.375084798626563911e-04
2.458346910500000231e+06,9.997801462361062264e-01,1.375084798626563911e-04
2.458346911900000181e+06,1.000059587202795530e+00,1.375084798626563911e-04
2.458346913300000131e+06,1.000150184409804854e+00,1.375084798626563911e-04
2.458346914700000081e+06,9.999427578893546054e-01,1.375084798626563911e-04
2.458346916100000031e+06,9.998764551333148010e-01,1.375084798626563911e-04
2.458346917499999981e+06,9.999038475406170079e-01,1.375084798626563911e-04
2.458346918899999931e+06,9.997076737914527556e-01,1.375084798626563911e-04
2.458346920299999882e+06,1.000006987013603910e+00,1.375084798626563911e-04
2.458346921699999832e+06,1.000258883400300780e+00,1.375084798626563911e-04
2.458346922999999952e+06,9.997368671844584220e-01,1.375084798626563911e-04
2.458346924399999902e+06,1.000258379908703921e+00,1.375084798626563911e-04
2.458346925799999852e+06,9.999846574785333786e-01,1.375084798626563911e-04
2.458346927199999802e+06,1.000088042007560185e+00,1.375084798626563911e-04
2.458346928600000218e+06,1.000143994062261843e+00,1.375084798626563911e-04
2.458346930000000168e+06,9.997197886304498571e-01,1.375084798626563911e-04
2.458346931400000118e+06,9.999624821669025332e-01,1.375084798626563911e-04
2.458346932800000068e+06,1.000298891383572641e+00,1.375084798626563911e-04
2.458346935500000138e+06,1.000161898390136139e+00,1.375084798626563911e-04
2.458346936900000088e+06,1.000248547999781135e+00,1.375084798626563911e-04
2.458346938300000038e+06,9.998366766627670987e-01,1.375084798626563911e-04
2.458346939699999988e+06,9.998273407893136788e-01,1.375084798626563911e-04
2.458346941099999938e+06,1.000050596578513362e+00,1.375084798626563911e-04
2.458346942499999888e+06,1.000260746961030733e+00,1.375084798626563911e-04
2.458346943899999838e+06,9.998528153082880676e-01,1.375084798626563911e-04
2.458346945299999788e+06,1.000221495625133183e+00,1.375084798626563911e-04
2.458346946700000204e+06,9.997736987400684949e-01,1.375084798626563911e-04
2.458346947999999858e+06,1.000129665015142777e+00,1.375084798626563911e-04
2.458346949399999809e+06,9.999271634072973702e-01,1.375084798626563911e-04
2.458346950800000224e+06,9.998505315823534856e-01,1.375084798626563911e-04
2.458346952200000174e+06,1.000050671029533156e+00,1.375084798626563911e-04
2.458346953600000124e+06,1.000024646466446177e+00,1.375084798626563911e-04
2.458346955000000075e+06,9.998507136869101419e-01,1.375084798626563911e-04
2.458346956400000025e+06,9.998962311674935988e-01,1.375084798626563911e-04
2.458346957799999975e+06,9.998794200191899462e-01,1.375084798626563911e-04
2.458346959199999925e+06,9.999661291313139966e-01,1.375084798626563911e-04
2.458346960500000045e+06,1.000116279293422616e+00,1.375084798626563911e-04
2.458346961899999995e+06,1.000229913286248440e+00,1.375084798626563911e-04
2.458346963299999945e+06,1.000079864612317238e+00,1.375084798626563911e-04
2.458346964699999895e+06,1.000104651133653322e+00,1.375084798626563911e-04
2.458346966099999845e+06,9.998769033733229117e-01,1.375084798626563911e-04
2.458346967499999795e+06,1.000178668147589045e+00,1.375084798626563911e-04
2.458346968900000211e+06,9.999566981684828715e-01,1.375084798626563911e-04
2.458346970300000161e+06,9.999220632635689165e-01,1.375084798626563911e-04
2.458346971700000111e+06,1.000288882094140686e+00,1.375084798626563911e-04
2.458346973000000231e+06,9.998409496006716024e-01,1.375084798626563911e-04
2.458346974400000181e+06,1.000137541817196496e+00,1.375084798626563911e-04
2.458346975800000131e+06,9.998393767539148769e-01,1.375084798626563911e-04
2.458346977200000081e+06,1.000077157945941764e+00,1.375084798626563911e-04
2.458346978600000031e+06,9.999386202482656305e-01,1.375084798626563911e-04
2.458346979999999981e+06,1.000004125758528817e+00,1.375084798626563911e-04
2.458346981399999931e+06,1.000003792049336537e+00,1.375084798626563911e-04
2.458346982799999882e+06,1.000231715474136251e+00,1.375084798626563911e-04
2.458346984199999832e+06,9.997517313585423393e-01,1.375084798626563911e-04
2.458346985499999952e+06,1.000091417362434676e+00,1.375084798626563911e-04
2.458346986899999902e+06,1.000047276693128762e+00,1.375084798626563911e-04
2.458346988299999852e+06,9.999470490254721566e-01,1.375084798626563911e-04
2.458346989699999802e+06,9.998989424356997668e-01,1.375084798626563911e-04
2.458346991100000218e+06,9.999356664092620139e-01,1.375084798626563911e-04
2.458346992500000168e+06,9.997101352462126611e-01,1.375084798626563911e-04
2.458346993900000118e+06,9.997950085947228116e-01,1.375084798626563911e-04
2.458346995300000068e+06,1.000043752671883057e+00,1.375084798626563911e-04
2.458346996700000018e+06,1.000272077514967828e+00,1.375084798626563911e-04
2.458346998000000138e+06,9.999358020551274429e-01,1.375084798626563911e-04
2.458346999400000088e+06,1.000114386876961303e+00,1.375084798626563911e-04
2.458350000800000038e+06,nan,1.375084798626563911e-04
2.458350002199999988e+06,9.999173605843791890e-01,1.375084798626563911e-04
2.458350003500000108e+06,9.998424501215615878e-01,1.375084798626563911e-04
2.458350004900000058e+06,1.000092180012811083e+00,1.375084798626563911e-04
2.458350006300000008e+06,1.000088234170742885e+00,1.375084798626563911e-04
2.458350007699999958e+06,9.999627395920605011e-01,1.375084798626563911e-04
2.458350009099999908e+06,1.000047576831784246e+00,1.375084798626563911e-04
2.458350010499999858e+06,1.000257900178029624e+00,1.375084798626563911e-04
2.458350011899999809e+06,1.000036015892917129e+00,1.375084798626563911e-04
2.458350013300000224e+06,9.999063662807271546e-01,1.375084798626563911e-04
2.458350014700000174e+06,1.000012678847885583e+00,1.375084798626563911e-04
2.458350015999999829e+06,9.999824431011204995e-01,1.375084798626563911e-04
2.458350017399999779e+06,1.000042626439654914e+00,1.375084798626563911e-04
2.458350018800000194e+06,1.000073175910853207e+00,1.375084798626563911e-04
2.458350020200000145e+06,1.000020929727383212e+00,1.375084798626563911e-04
2.458350021600000095e+06,9.999849815137473730e-01,1.375084798626563911e-04
2.458350023000000045e+06,1.000081096950331538e+00,1.375084798626563911e-04
2.458350024399999995e+06,9.998381051867258895e-01,1.375084798626563911e-04
2.458350025799999945e+06,9.999690604938423766e-01,1.375084798626563911e-04
2.458350027199999895e+06,1.000037513640064546e+00,1.375084798626563911e-04
2.458350028500000015e+06,1.000004215845529787e+00,1.375084798626563911e-04
2.458350029899999965e+06,9.999979005668639953e-01,1.375084798626563911e-04
2.458350031299999915e+06,1.000042081497152902e+00,1.375084798626563911e-04
