# time,flux,flux_err
2.458351852099999785e+06,1.000099000000000071e+00,1.000000000000000000e+00
2.458351853500000201e+06,9.998317700000000086e-01,1.000000000000000000e+00
2.458351854900000151e+06,9.997255400000000236e-01,1.000000000000000000e+00
2.458351856300000101e+06,1.000066899999999981e+00,1.000000000000000000e+00
2.458351857700000051e+06,9.999502399999999902e-01,1.000000000000000000e+00
2.458351859100000001e+06,9.999717399999999978e-01,1.000000000000000000e+00
2.458351860499999952e+06,9.999796600000000479e-01,1.000000000000000000e+00
2.458351861800000072e+06,9.998894400000000182e-01,1.000000000000000000e+00
2.458351863200000022e+06,1.000039799999999923e+00,1.000000000000000000e+00
2.458351864599999972e+06,9.999021700000000346e-01,1.000000000000000000e+00
2.458351865999999922e+06,1.000030299999999928e+00,1.000000000000000000e+00
2.458351867399999872e+06,1.000241200000000052e+00,1.000000000000000000e+00
2.458351868799999822e+06,9.997908800000000484e-01,1.000000000000000000e+00
2.458351870199999772e+06,9.999708000000000485e-01,1.000000000000000000e+00
2.458351871600000188e+06,9.999820400000000165e-01,1.000000000000000000e+00
2.458351873000000138e+06,9.998494900000000074e-01,1.000000000000000000e+00
2.458351874299999792e+06,1.000057900000000055e+00,1.000000000000000000e+00
2.458351875700000208e+06,1.000082399999999927e+00,1.000000000000000000e+00
2.458351877100000158e+06,1.000021400000000060e+00,1.000000000000000000e+00
2.458351878500000108e+06,1.000107800000000102e+00,1.000000000000000000e+00
2.458351879900000058e+06,1.000012799999999924e+00,1.000000000000000000e+00
2.458351881300000008e+06,1.000232400000000021e+00,1.000000000000000000e+00
2.458351882699999958e+06,9.999612500000000237e-01,1.000000000000000000e+00
2.458351884099999908e+06,1.000424600000000108e+00,1.000000000000000000e+00
2.458351885499999858e+06,1.000380199999999942e+00,1.000000000000000000e+00
2.458351886799999978e+06,9.999892400000000015e-01,1.000000000000000000e+00
2.458351888199999928e+06,1.000217399999999923e+00,1.000000000000000000e+00
2.458351889599999879e+06,9.993973400000000229e-01,1.000000000000000000e+00
2.458351890999999829e+06,9.998572999999999489e-01,1.000000000000000000e+00
2.458351892399999779e+06,9.999067600000000056e-01,1.000000000000000000e+00
2.458351893800000194e+06,1.000051400000000035e+00,1.000000000000000000e+00
2.458351895200000145e+06,1.000133399999999950e+00,1.000000000000000000e+00
2.458351896600000095e+06,1.000203799999999976e+00,1.000000000000000000e+00
2.458351898000000045e+06,1.000165200000000087e+00,1.000000000000000000e+00
2.458351899300000165e+06,1.000062400000000018e+00,1.000000000000000000e+00
2.458351900700000115e+06,1.000053300000000034e+00,1.000000000000000000e+00
2.458351902100000065e+06,1.000261400000000078e+00,1.000000000000000000e+00
2.458351903500000015e+06,1.000179900000000011e+00,1.000000000000000000e+00
2.458351904899999965e+06,9.998667599999999656e-01,1.000000000000000000e+00
2.458351906299999915e+06,1.000031799999999915e+00,1.000000000000000000e+00
2.458351907699999865e+06,1.000201399999999907e+00,1.000000000000000000e+00
2.458351909099999815e+06,1.000033200000000067e+00,1.000000000000000000e+00
2.458351910500000231e+06,9.998200000000000420e-01,1.000000000000000000e+00
2.458351911799999885e+06,9.999837099999999701e-01,1.000000000000000000e+00
2.458351913199999835e+06,1.000080499999999928e+00,1.000000000000000000e+00
2.458351914599999785e+06,9.998883899999999603e-01,1.000000000000000000e+00
2.458351916000000201e+06,1.000158799999999903e+00,1.000000000000000000e+00
2.458351917400000151e+06,1.000205599999999917e+00,1.000000000000000000e+00
2.458351918800000101e+06,9.998050200000000443e-01,1.000000000000000000e+00
2.458351920200000051e+06,1.000409300000000057e+00,1.000000000000000000e+00
2.458351921600000001e+06,1.000344399999999911e+00,1.000000000000000000e+00
2.458351922999999952e+06,9.998070500000000305e-01,1.000000000000000000e+00
2.458351924300000072e+06,9.996576499999999532e-01,1.000000000000000000e+00
2.458351925700000022e+06,1.000319500000000028e+00,1.000000000000000000e+00
2.458351927099999972e+06,1.000164999999999971e+00,1.000000000000000000e+00
2.458351928499999922e+06,1.000113800000000053e+00,1.000000000000000000e+00
2.458351929899999872e+06,9.998557000000000139e-01,1.000000000000000000e+00
2.458351931299999822e+06,1.000072800000000095e+00,1.000000000000000000e+00
2.458351932699999772e+06,1.000057699999999938e+00,1.000000000000000000e+00
2.458351934100000188e+06,1.000067100000000098e+00,1.000000000000000000e+00
2.458351935500000138e+06,1.000170900000000085e+00,1.000000000000000000e+00
2.458351936799999792e+06,9.998304599999999764e-01,1.000000000000000000e+00
2.458351938200000208e+06,9.997664800000000129e-01,1.000000000000000000e+00
2.458351939600000158e+06,9.997406500000000085e-01,1.000000000000000000e+00
2.458351941000000108e+06,1.000243200000000110e+00,1.000000000000000000e+00
2.458351942400000058e+06,1.000065600000000110e+00,1.000000000000000000e+00
2.458351943800000008e+06,9.997154299999999605e-01,1.000000000000000000e+00
2.458351945199999958e+06,1.000050499999999953e+00,1.000000000000000000e+00
2.458351946599999908e+06,9.999379800000000040e-01,1.000000000000000000e+00
2.458351947900000028e+06,1.000188700000000042e+00,1.000000000000000000e+00
2.458351949299999978e+06,1.000121100000000096e+00,1.000000000000000000e+00
2.458351950699999928e+06,9.999252100000000087e-01,1.000000000000000000e+00
2.458351952099999879e+06,1.000214500000000006e+00,1.000000000000000000e+00
2.458351953499999829e+06,9.999649800000000033e-01,1.000000000000000000e+00
2.458351954899999779e+06,9.997194200000000253e-01,1.000000000000000000e+00
2.458351956300000194e+06,9.996546400000000387e-01,1.000000000000000000e+00
2.458351957700000145e+06,9.998664000000000440e-01,1.000000000000000000e+00
2.458351959100000095e+06,1.000126199999999965e+00,1.000000000000000000e+00
2.458351960400000215e+06,9.999625599999999448e-01,1.000000000000000000e+00
2.458351961800000165e+06,1.000084699999999938e+00,1.000000000000000000e+00
2.458351963200000115e+06,9.998742499999999644e-01,1.000000000000000000e+00
2.458351964600000065e+06,9.998980200000000540e-01,1.000000000000000000e+00
2.458351966000000015e+06,9.999966900000000214e-01,1.000000000000000000e+00
2.458351967399999965e+06,1.000034799999999890e+00,1.000000000000000000e+00
2.458351968799999915e+06,1.000134199999999973e+00,1.000000000000000000e+00
2.458351970199999865e+06,1.000186199999999914e+00,1.000000000000000000e+00
2.458351971599999815e+06,9.997815300000000294e-01,1.000000000000000000e+00
2.458351972899999935e+06,1.000268500000000005e+00,1.000000000000000000e+00
2.458351974299999885e+06,9.997295299999999774e-01,1.000000000000000000e+00
2.458351975699999835e+06,9.993671499999999819e-01,1.000000000000000000e+00
2.458351977099999785e+06,1.000209099999999962e+00,1.000000000000000000e+00
2.458351978500000201e+06,9.999251500000000403e-01,1.000000000000000000e+00
2.458351979900000151e+06,1.000010499999999913e+00,1.000000000000000000e+00
2.458351981300000101e+06,1.000016500000000086e+00,1.000000000000000000e+00
2.458351982700000051e+06,9.998528599999999544e-01,1.000000000000000000e+00
2.458351984100000001e+06,9.998364400000000485e-01,1.000000000000000000e+00
2.458351985400000121e+06,9.997755499999999573e-01,1.000000000000000000e+00
2.458351986800000072e+06,9.997457699999999781e-01,1.000000000000000000e+00
2.458351988200000022e+06,1.000208100000000044e+00,1.000000000000000000e+00
2.458351989599999972e+06,9.997841800000000223e-01,1.000000000000000000e+00
2.458351990999999922e+06,9.997869000000000339e-01,1.000000000000000000e+00
2.458351992399999872e+06,1.000021300000000002e+00,1.000000000000000000e+00
2.458351993799999822e+06,9.996969100000000497e-01,1.000000000000000000e+00
2.458351995199999772e+06,9.999065099999999706e-01,1.000000000000000000e+00
2.458351996600000188e+06,1.000102300000000000e+00,1.000000000000000000e+00
2.458351997899999842e+06,9.998567800000000005e-01,1.000000000000000000e+00
2.458351999299999792e+06,9.998204200000000430e-01,1.000000000000000000e+00
2.458352000700000208e+06,1.000203600000000081e+00,1.000000000000000000e+00
2.458352002100000158e+06,9.997220799999999574e-01,1.000000000000000000e+00
2.458352003500000108e+06,1.000160600000000066e+00,1.000000000000000000e+00
2.458352004900000058e+06,1.000022100000000025e+00,1.000000000000000000e+00
2.458352006300000008e+06,9.999368800000000279e-01,1.000000000000000000e+00
2.458352007699999958e+06,9.997790500000000025e-01,1.000000000000000000e+00
2.458352009099999908e+06,9.999773499999999871e-01,1.000000000000000000e+00
2.458352010400000028e+06,9.999506000000000228e-01,1.000000000000000000e+00
2.458352013199999928e+06,9.997797299999999776e-01,1.000000000000000000e+00
2.458352014599999879e+06,9.999677799999999728e-01,1.000000000000000000e+00
2.458352015999999829e+06,9.999751599999999740e-01,1.000000000000000000e+00
2.458352018800000194e+06,1.000012200000000018e+00,1.000000000000000000e+00
2.458352020200000145e+06,1.000177000000000094e+00,1.000000000000000000e+00
2.458352021600000095e+06,9.999881800000000043e-01,1.000000000000000000e+00
2.458352022900000215e+06,1.000174099999999955e+00,1.000000000000000000e+00
2.458352024300000165e+06,9.999498900000000079e-01,1.000000000000000000e+00
2.458352025700000115e+06,1.000178999999999929e+00,1.000000000000000000e+00
2.458352027100000065e+06,9.999004099999999617e-01,1.000000000000000000e+00
2.458352028500000015e+06,9.998417800000000133e-01,1.000000000000000000e+00
2.458352029899999965e+06,9.999500599999999739e-01,1.000000000000000000e+00
2.458352031299999915e+06,9.999666000000000388e-01,1.000000000000000000e+00
2.458352032699999865e+06,1.000017200000000051e+00,1.000000000000000000e+00
2.458352034099999815e+06,1.000136399999999925e+00,1.000000000000000000e+00
2.458352035399999935e+06,1.000002899999999917e+00,1.000000000000000000e+00
2.458352036799999885e+06,1.000210700000000008e+00,1.000000000000000000e+00
2.458352038199999835e+06,9.997833400000000204e-01,1.000000000000000000e+00
2.458352039599999785e+06,9.998860000000000525e-01,1.000000000000000000e+00
2.458352041000000201e+06,1.000016599999999922e+00,1.000000000000000000e+00
2.458352042400000151e+06,9.999240799999999929e-01,1.000000000000000000e+00
2.458352043800000101e+06,9.998116799999999804e-01,1.000000000000000000e+00
2.458352045200000051e+06,9.998480800000000279e-01,1.000000000000000000e+00
2.458352046600000001e+06,1.000116800000000028e+00,1.000000000000000000e+00
2.458352047900000121e+06,1.000197900000000084e+00,1.000000000000000000e+00
2.458352049300000072e+06,1.000055600000000045e+00,1.000000000000000000e+00
2.458352050700000022e+06,1.000157299999999916e+00,1.000000000000000000e+00
2.458352052099999972e+06,9.998896499999999632e-01,1.000000000000000000e+00
2.458352053499999922e+06,9.997825299999999471e-01,1.000000000000000000e+00
2.458352054899999872e+06,9.997287500000000549e-01,1.000000000000000000e+00
2.458352056299999822e+06,9.997574099999999575e-01,1.000000000000000000e+00
2.458352057699999772e+06,9.999693600000000293e-01,1.000000000000000000e+00
2.458352059100000188e+06,9.995845599999999553e-01,1.000000000000000000e+00
2.458352060399999842e+06,9.998681400000000163e-01,1.000000000000000000e+00
2.458352061799999792e+06,9.999483300000000519e-01,1.000000000000000000e+00
2.458352063200000208e+06,9.999672600000000244e-01,1.000000000000000000e+00
2.458352064600000158e+06,9.998439999999999550e-01,1.000000000000000000e+00
2.458352066000000108e+06,9.997120900000000532e-01,1.000000000000000000e+00
2.458352067400000058e+06,1.000317899999999982e+00,1.000000000000000000e+00
2.458352068800000008e+06,1.000138100000000030e+00,1.000000000000000000e+00
2.458352070199999958e+06,9.999793500000000446e-01,1.000000000000000000e+00
2.458352071599999908e+06,1.000097699999999978e+00,1.000000000000000000e+00
2.458352072900000028e+06,9.997538900000000339e-01,1.000000000000000000e+00
2.458352074299999978e+06,9.998685499999999671e-01,1.000000000000000000e+00
2.458352075699999928e+06,1.000179600000000057e+00,1.000000000000000000e+00
2.458352077099999879e+06,9.996296399999999860e-01,1.000000000000000000e+00
2.458352078499999829e+06,9.999747599999999625e-01,1.000000000000000000e+00
2.458352079899999779e+06,1.000186400000000031e+00,1.000000000000000000e+00
2.458352081300000194e+06,9.998712699999999787e-01,1.000000000000000000e+00
2.458352082700000145e+06,9.998683800000000010e-01,1.000000000000000000e+00
2.458352084100000095e+06,1.000147300000000072e+00,1.000000000000000000e+00
2.458352085400000215e+06,9.999561000000000144e-01,1.000000000000000000e+00
2.458352086800000165e+06,9.997459300000000049e-01,1.000000000000000000e+00
2.458352088200000115e+06,9.999344100000000513e-01,1.000000000000000000e+00
2.458352089600000065e+06,1.000090399999999935e+00,1.000000000000000000e+00
2.458352091000000015e+06,1.000357900000000022e+00,1.000000000000000000e+00
2.458352092399999965e+06,1.000192900000000051e+00,1.000000000000000000e+00
2.458352093799999915e+06,1.000220499999999957e+00,1.000000000000000000e+00
2.458352095199999865e+06,9.999149999999999983e-01,1.000000000000000000e+00
2.458352096599999815e+06,9.999531999999999865e-01,1.000000000000000000e+00
2.458352097899999935e+06,9.997249900000000356e-01,1.000000000000000000e+00
2.458352099299999885e+06,1.000311100000000009e+00,1.000000000000000000e+00
2.458352100699999835e+06,9.998569099999999876e-01,1.000000000000000000e+00
2.458352102099999785e+06,9.996535699999999913e-01,1.000000000000000000e+00
2.458352103500000201e+06,1.000029199999999951e+00,1.000000000000000000e+00
2.458352104900000151e+06,1.000361899999999915e+00,1.000000000000000000e+00
2.458352106300000101e+06,1.000059299999999984e+00,1.000000000000000000e+00
2.458352107700000051e+06,9.999330199999999502e-01,1.000000000000000000e+00
2.458352109100000001e+06,9.996789799999999948e-01,1.000000000000000000e+00
2.458352110400000121e+06,1.000221100000000085e+00,1.000000000000000000e+00
2.458352111800000072e+06,9.998365200000000064e-01,1.000000000000000000e+00
2.458352113200000022e+06,9.996460600000000030e-01,1.000000000000000000e+00
2.458352114599999972e+06,9.999876399999999554e-01,1.000000000000000000e+00
2.458352115999999922e+06,1.000038399999999994e+00,1.000000000000000000e+00
2.458352117399999872e+06,9.998293000000000319e-01,1.000000000000000000e+00
2.458352118799999822e+06,9.998913799999999963e-01,1.000000000000000000e+00
2.458352120199999772e+06,1.000023799999999907e+00,1.000000000000000000e+00
2.458352121600000188e+06,1.000058300000000067e+00,1.000000000000000000e+00
2.458352122899999842e+06,9.998692399999999925e-01,1.000000000000000000e+00
2.458352124299999792e+06,1.000079699999999905e+00,1.000000000000000000e+00
2.458352125700000208e+06,9.998837699999999495e-01,1.000000000000000000e+00
2.458352127100000158e+06,9.999639900000000248e-01,1.000000000000000000e+00
2.458352128500000108e+06,9.998523200000000166e-01,1.000000000000000000e+00
2.458352129900000058e+06,9.998014499999999805e-01,1.000000000000000000e+00
2.458352131300000008e+06,9.998917600000000183e-01,1.000000000000000000e+00
2.458352132699999958e+06,9.993480300000000538e-01,1.000000000000000000e+00
2.458352134099999908e+06,9.998579300000000059e-01,1.000000000000000000e+00
2.458352135400000028e+06,1.000160600000000066e+00,1.000000000000000000e+00
2.458352136799999978e+06,9.999922300000000375e-01,1.000000000000000000e+00
2.458352138199999928e+06,1.000115599999999993e+00,1.000000000000000000e+00
2.458352139599999879e+06,9.999432499999999502e-01,1.000000000000000000e+00
2.458352140999999829e+06,9.999283500000000213e-01,1.000000000000000000e+00
2.458352142399999779e+06,9.996106799999999737e-01,1.000000000000000000e+00
2.458352143800000194e+06,1.000105900000000103e+00,1.000000000000000000e+00
2.458352145200000145e+06,9.999917000000000389e-01,1.000000000000000000e+00
2.458352146600000095e+06,9.997931899999999983e-01,1.000000000000000000e+00
2.458352147900000215e+06,9.999135999999999580e-01,1.000000000000000000e+00
2.458352149300000165e+06,9.998590600000000217e-01,1.000000000000000000e+00
2.458352150700000115e+06,9.997360400000000480e-01,1.000000000000000000e+00
2.458352152100000065e+06,9.996571300000000049e-01,1.000000000000000000e+00
2.458352153500000015e+06,9.999268900000000126e-01,1.000000000000000000e+00
2.458352154899999965e+06,9.996774099999999885e-01,1.000000000000000000e+00
2.458352156299999915e+06,9.998508000000000395e-01,1.000000000000000000e+00
2.458352157699999865e+06,9.999948899999999696e-01,1.000000000000000000e+00
2.458352159099999815e+06,9.999532100000000368e-01,1.000000000000000000e+00
2.458352160399999935e+06,9.998920599999999714e-01,1.000000000000000000e+00
2.458352161799999885e+06,9.997182500000000305e-01,1.000000000000000000e+00
2.458352163199999835e+06,1.000205400000000022e+00,1.000000000000000000e+00
2.458352164599999785e+06,9.998231300000000044e-01,1.000000000000000000e+00
2.458352166000000201e+06,1.000027199999999894e+00,1.000000000000000000e+00
2.458352167400000151e+06,9.997758799999999502e-01,1.000000000000000000e+00
2.458352168800000101e+06,9.997376900000000122e-01,1.000000000000000000e+00
2.458352170200000051e+06,1.000246200000000085e+00,1.000000000000000000e+00
2.458352171600000001e+06,1.000156899999999904e+00,1.000000000000000000e+00
2.458352172900000121e+06,9.997612200000000060e-01,1.000000000000000000e+00
2.458352174300000072e+06,9.995408799999999649e-01,1.000000000000000000e+00
2.458352175700000022e+06,9.997779999999999445e-01,1.000000000000000000e+00
2.458352177099999972e+06,9.997592699999999777e-01,1.000000000000000000e+00
2.458352178499999922e+06,9.992460300000000073e-01,1.000000000000000000e+00
2.458352179899999872e+06,9.998738499999999529e-01,1.000000000000000000e+00
2.458352193800000008e+06,1.000115099999999924e+00,1.000000000000000000e+00
2.458352195199999958e+06,1.000092200000000098e+00,1.000000000000000000e+00
2.458352196599999908e+06,1.000154800000000010e+00,1.000000000000000000e+00
2.458352197900000028e+06,1.000158000000000103e+00,1.000000000000000000e+00
2.458352199299999978e+06,1.000367699999999971e+00,1.000000000000000000e+00
2.458352200699999928e+06,1.000099800000000094e+00,1.000000000000000000e+00
2.458352202099999879e+06,1.000208599999999892e+00,1.000000000000000000e+00
2.458352203499999829e+06,1.000188899999999936e+00,1.000000000000000000e+00
2.458352204899999779e+06,9.998930700000000504e-01,1.000000000000000000e+00
2.458352206300000194e+06,1.000058300000000067e+00,1.000000000000000000e+00
2.458352207700000145e+06,9.999519999999999520e-01,1.000000000000000000e+00
2.458352209100000095e+06,1.000155300000000080e+00,1.000000000000000000e+00
2.458352210400000215e+06,1.000082399999999927e+00,1.000000000000000000e+00
2.458352211800000165e+06,1.000066600000000028e+00,1.000000000000000000e+00
2.458352213200000115e+06,1.000112399999999901e+00,1.000000000000000000e+00
2.458352214600000065e+06,1.000107999999999997e+00,1.000000000000000000e+00
2.458352216000000015e+06,1.000106099999999998e+00,1.000000000000000000e+00
2.458352217399999965e+06,1.000225499999999990e+00,1.000000000000000000e+00
2.458352218799999915e+06,9.999600299999999997e-01,1.000000000000000000e+00
2.458352220199999865e+06,1.000054100000000057e+00,1.000000000000000000e+00
2.458352221599999815e+06,1.000172999999999979e+00,1.000000000000000000e+00
2.458352222899999935e+06,1.000223300000000037e+00,1.000000000000000000e+00
2.458352224299999885e+06,1.000204400000000104e+00,1.000000000000000000e+00
2.458352225699999835e+06,1.000249500000000014e+00,1.000000000000000000e+00
2.458352227099999785e+06,1.000093899999999980e+00,1.000000000000000000e+00
2.458352228500000201e+06,1.000056800000000079e+00,1.000000000000000000e+00
2.458352229900000151e+06,1.000118700000000027e+00,1.000000000000000000e+00
2.458352231300000101e+06,1.000136899999999995e+00,1.000000000000000000e+00
2.458352232700000051e+06,1.000129299999999999e+00,1.000000000000000000e+00
2.458352234100000001e+06,1.000149200000000071e+00,1.000000000000000000e+00
2.458352235400000121e+06,1.000066399999999911e+00,1.000000000000000000e+00
2.458352236800000072e+06,1.000111900000000054e+00,1.000000000000000000e+00
2.458352238200000022e+06,1.000155399999999917e+00,1.000000000000000000e+00
2.458352239599999972e+06,1.000096600000000002e+00,1.000000000000000000e+00
2.458352240999999922e+06,1.000097900000000095e+00,1.000000000000000000e+00
2.458352242399999872e+06,9.999525999999999692e-01,1.000000000000000000e+00
2.458352243799999822e+06,1.000131199999999998e+00,1.000000000000000000e+00
2.458352245199999772e+06,1.000126099999999907e+00,1.000000000000000000e+00
2.458352246600000188e+06,1.000177000000000094e+00,1.000000000000000000e+00
2.458352247899999842e+06,1.000215000000000076e+00,1.000000000000000000e+00
2.458352249299999792e+06,1.000240999999999936e+00,1.000000000000000000e+00
2.458352250700000208e+06,1.000243900000000075e+00,1.000000000000000000e+00
2.458352252100000158e+06,9.998234499999999469e-01,1.000000000000000000e+00
2.458352253500000108e+06,9.998530300000000315e-01,1.000000000000000000e+00
2.458352254900000058e+06,9.999581499999999901e-01,1.000000000000000000e+00
2.458352256300000008e+06,1.000012399999999912e+00,1.000000000000000000e+00
2.458352257699999958e+06,9.999816000000000260e-01,1.000000000000000000e+00
2.458352259099999908e+06,1.000140100000000087e+00,1.000000000000000000e+00
2.458352260400000028e+06,1.000114100000000006e+00,1.000000000000000000e+00
2.458352261799999978e+06,1.000233799999999951e+00,1.000000000000000000e+00
2.458352263199999928e+06,9.998723099999999864e-01,1.000000000000000000e+00
2.458352264599999879e+06,1.000118199999999957e+00,1.000000000000000000e+00
2.458352265999999829e+06,9.999969600000000458e-01,1.000000000000000000e+00
2.458352267399999779e+06,1.000210700000000008e+00,1.000000000000000000e+00
2.458352268800000194e+06,1.000236399999999914e+00,1.000000000000000000e+00
2.458352270200000145e+06,9.999597599999999753e-01,1.000000000000000000e+00
2.458352271600000095e+06,9.999886700000000239e-01,1.000000000000000000e+00
2.458352272900000215e+06,9.999767600000000201e-01,1.000000000000000000e+00
2.458352274300000165e+06,9.999940899999999466e-01,1.000000000000000000e+00
2.458352275700000115e+06,9.998954899999999979e-01,1.000000000000000000e+00
2.458352277100000065e+06,1.000147499999999967e+00,1.000000000000000000e+00
2.458352278500000015e+06,1.000229800000000058e+00,1.000000000000000000e+00
2.458352279899999965e+06,1.000189199999999889e+00,1.000000000000000000e+00
2.458352281299999915e+06,9.999302399999999702e-01,1.000000000000000000e+00
2.458352282699999865e+06,9.998599000000000236e-01,1.000000000000000000e+00
2.458352284099999815e+06,9.999721700000000491e-01,1.000000000000000000e+00
2.458352285399999935e+06,1.000249500000000014e+00,1.000000000000000000e+00
2.458352286799999885e+06,9.999997900000000550e-01,1.000000000000000000e+00
2.458352288199999835e+06,1.000158300000000056e+00,1.000000000000000000e+00
2.458352289599999785e+06,1.000229199999999929e+00,1.000000000000000000e+00
2.458352291000000201e+06,1.000204499999999941e+00,1.000000000000000000e+00
2.458352292400000151e+06,9.999572700000000092e-01,1.000000000000000000e+00
2.458352293800000101e+06,9.998696900000000332e-01,1.000000000000000000e+00
2.458352295200000051e+06,1.000149200000000071e+00,1.000000000000000000e+00
2.458352296600000001e+06,1.000022500000000036e+00,1.000000000000000000e+00
2.458352297900000121e+06,9.999579199999999446e-01,1.000000000000000000e+00
2.458352299300000072e+06,9.999678400000000522e-01,1.000000000000000000e+00
2.458352300700000022e+06,9.999350000000000183e-01,1.000000000000000000e+00
2.458352302099999972e+06,9.998234999999999761e-01,1.000000000000000000e+00
2.458352303499999922e+06,9.999823599999999590e-01,1.000000000000000000e+00
2.458352304899999872e+06,1.000034000000000090e+00,1.000000000000000000e+00
2.458352306299999822e+06,9.999802700000000044e-01,1.000000000000000000e+00
2.458352307699999772e+06,1.000228300000000070e+00,1.000000000000000000e+00
2.458352309100000188e+06,9.999999699999999603e-01,1.000000000000000000e+00
2.458352310399999842e+06,9.998120299999999627e-01,1.000000000000000000e+00
2.458352311799999792e+06,1.000171399999999933e+00,1.000000000000000000e+00
2.458352313200000208e+06,1.000117700000000109e+00,1.000000000000000000e+00
2.458352314600000158e+06,9.999342799999999531e-01,1.000000000000000000e+00
2.458352316000000108e+06,1.000106500000000009e+00,1.000000000000000000e+00
2.458352317400000058e+06,1.000214200000000053e+00,1.000000000000000000e+00
2.458352318800000008e+06,1.000258400000000103e+00,1.000000000000000000e+00
2.458352320199999958e+06,1.000040199999999935e+00,1.000000000000000000e+00
2.458352321599999908e+06,1.000203100000000012e+00,1.000000000000000000e+00
2.458352322900000028e+06,9.999996199999999780e-01,1.000000000000000000e+00
2.458352324299999978e+06,9.999945000000000084e-01,1.000000000000000000e+00
2.458352325699999928e+06,9.999611900000000553e-01,1.000000000000000000e+00
2.458352327099999879e+06,1.000016999999999934e+00,1.000000000000000000e+00
2.458352328499999829e+06,9.999124700000000532e-01,1.000000000000000000e+00
2.458352329899999779e+06,9.998404199999999520e-01,1.000000000000000000e+00
2.458352331300000194e+06,1.000004700000000080e+00,1.000000000000000000e+00
2.458352332700000145e+06,1.000028899999999998e+00,1.000000000000000000e+00
2.458352334100000095e+06,1.000038800000000005e+00,1.000000000000000000e+00
2.458352335400000215e+06,9.998520100000000133e-01,1.000000000000000000e+00
2.458352336800000165e+06,9.999547699999999928e-01,1.000000000000000000e+00
2.458352338200000115e+06,9.999703399999999576e-01,1.000000000000000000e+00
2.458352339600000065e+06,1.000020399999999920e+00,1.000000000000000000e+00
2.458352341000000015e+06,1.000035800000000030e+00,1.000000000000000000e+00
2.458352342399999965e+06,9.999282000000000448e-01,1.000000000000000000e+00
2.458352343799999915e+06,9.998201799999999473e-01,1.000000000000000000e+00
2.458352345199999865e+06,9.999636899999999606e-01,1.000000000000000000e+00
2.458352346599999815e+06,9.998911700000000513e-01,1.000000000000000000e+00
2.458352347899999935e+06,1.000107099999999916e+00,1.000000000000000000e+00
2.458352349299999885e+06,9.999172800000000194e-01,1.000000000000000000e+00
2.458352350699999835e+06,1.000261999999999984e+00,1.000000000000000000e+00
2.458352352099999785e+06,1.000402100000000072e+00,1.000000000000000000e+00
2.458352353500000201e+06,1.000021700000000013e+00,1.000000000000000000e+00
2.458352354900000151e+06,1.000222900000000026e+00,1.000000000000000000e+00
2.458352356300000101e+06,9.999255299999999513e-01,1.000000000000000000e+00
2.458352357700000051e+06,9.998872100000000263e-01,1.000000000000000000e+00
2.458352359100000001e+06,9.995161399999999974e-01,1.000000000000000000e+00
2.458352360400000121e+06,1.000063900000000006e+00,1.000000000000000000e+00
2.458352361800000072e+06,9.999818600000000002e-01,1.000000000000000000e+00
2.458352363200000022e+06,9.999442800000000187e-01,1.000000000000000000e+00
2.458352364599999972e+06,1.000008900000000089e+00,1.000000000000000000e+00
2.458352365999999922e+06,1.000037999999999982e+00,1.000000000000000000e+00
2.458352367399999872e+06,9.998698299999999595e-01,1.000000000000000000e+00
2.458352368799999822e+06,1.000000199999999895e+00,1.000000000000000000e+00
2.458352370199999772e+06,1.000064800000000087e+00,1.000000000000000000e+00
2.458352371600000188e+06,1.000032500000000102e+00,1.000000000000000000e+00
2.458352372899999842e+06,9.998571800000000120e-01,1.000000000000000000e+00
2.458352374299999792e+06,9.999939799999999490e-01,1.000000000000000000e+00
2.458352375700000208e+06,9.998942299999999950e-01,1.000000000000000000e+00
2.458352377100000158e+06,9.999328800000000239e-01,1.000000000000000000e+00
2.458352378500000108e+06,1.000093799999999922e+00,1.000000000000000000e+00
2.458352379900000058e+06,9.998259000000000452e-01,1.000000000000000000e+00
2.458352381300000008e+06,1.000216999999999912e+00,1.000000000000000000e+00
2.458352382699999958e+06,9.999302100000000415e-01,1.000000000000000000e+00
2.458352384099999908e+06,9.999781199999999703e-01,1.000000000000000000e+00
2.458352385400000028e+06,1.000034400000000101e+00,1.000000000000000000e+00
2.458352386799999978e+06,1.000085700000000077e+00,1.000000000000000000e+00
2.458352388199999928e+06,1.000359199999999893e+00,1.000000000000000000e+00
2.458352389599999879e+06,9.999415400000000176e-01,1.000000000000000000e+00
2.458352390999999829e+06,1.000219399999999981e+00,1.000000000000000000e+00
2.458352392399999779e+06,1.000153300000000023e+00,1.000000000000000000e+00
2.458352393800000194e+06,1.000070100000000073e+00,1.000000000000000000e+00
2.458352395200000145e+06,9.998676499999999967e-01,1.000000000000000000e+00
2.458352396600000095e+06,9.999461200000000494e-01,1.000000000000000000e+00
2.458352397900000215e+06,9.999923600000000246e-01,1.000000000000000000e+00
2.458352399300000165e+06,9.998363700000000298e-01,1.000000000000000000e+00
2.458352400700000115e+06,1.000118099999999899e+00,1.000000000000000000e+00
2.458352402100000065e+06,9.997207799999999756e-01,1.000000000000000000e+00
2.458352403500000015e+06,9.997782400000000402e-01,1.000000000000000000e+00
2.458352404899999965e+06,9.998439999999999550e-01,1.000000000000000000e+00
